From,To,Algorithm,Path,Distance,Time
Istanbul,Diyarbakir,DFS,"Istanbul->Denizli->Diyarbakir",1925.0,0.71175
Istanbul,Diyarbakir,DFS-Shortest,"Istanbul->Ankara->Kayseri->Diyarbakir",1337.0,1.07875
Istanbul,Diyarbakir,Dijkstra,"Istanbul->Ankara->Kayseri->Diyarbakir",1337.0,0.059709
Izmir,Trabzon,DFS,"Izmir->Denizli->Diyarbakir->Trabzon",2100.0,0.007625
Izmir,Trabzon,DFS-Shortest,"Izmir->Ankara->Trabzon",1323.0,0.166958
Izmir,Trabzon,Dijkstra,"Izmir->Ankara->Trabzon",1323.0,0.050542
Bursa,Batman,DFS,"Bursa->Trabzon->Diyarbakir->Batman",1774.0,0.008875
Bursa,Batman,DFS-Shortest,"Bursa->Ankara->Kayseri->Diyarbakir->Batman",1374.0,0.21275
Bursa,Batman,Dijkstra,"Bursa->Ankara->Kayseri->Diyarbakir->Batman",1374.0,0.048083
Adana,Samsun,DFS,"Adana->Samsun",719.0,0.007125
Adana,Samsun,DFS-Shortest,"Adana->Samsun",719.0,0.0585
Adana,Samsun,Dijkstra,"Adana->Samsun",719.0,0.032042
Gaziantep,Denizli,DFS,"Gaziantep->Denizli",974.0,0.005459
Gaziantep,Denizli,DFS-Shortest,"Gaziantep->Konya->Denizli",954.0,0.082375
Gaziantep,Denizli,Dijkstra,"Gaziantep->Konya->Denizli",954.0,0.037917
Konya,Trabzon,DFS,"Konya->Trabzon",896.0,0.004458
Konya,Trabzon,DFS-Shortest,"Konya->Trabzon",896.0,0.073333
Konya,Trabzon,Dijkstra,"Konya->Trabzon",896.0,0.036459
Antalya,Samsun,DFS,"Antalya->Denizli->Diyarbakir->Samsun",2296.0,0.017042
Antalya,Samsun,DFS-Shortest,"Antalya->Ankara->Samsun",885.0,0.128208
Antalya,Samsun,Dijkstra,"Antalya->Ankara->Samsun",885.0,0.072625
Mersin,Urfa,DFS,"Mersin->Antalya->Urfa",1555.0,0.006917
Mersin,Urfa,DFS-Shortest,"Mersin->Gaziantep->Urfa",462.0,0.0285
Mersin,Urfa,Dijkstra,"Mersin->Gaziantep->Urfa",462.0,0.019667
